SLXID,Location,SubFaculty,Program,ProgramType,Status,StartDate,EndDate,Gender,BirthDate,EducationLevel,TestScore,PrimaryFunder
"ST009145","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.2w Withdrawn","5/26/2020 12:00:00 AM","12/18/2020 12:00:00 AM","Female","5/29/1991 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1514926","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.2w Withdrawn","2/8/2021 12:00:00 AM","8/16/2021 12:00:00 AM","Female","1/24/1999 12:00:00 AM","High School Graduate","19","Direct Unsubsidized Stafford Loan (Federal)"
"ST008647","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.4 Complete","5/29/2019 12:00:00 AM","12/18/2020 12:00:00 AM","Female","12/23/1999 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008798","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.4 Complete","10/15/2019 12:00:00 AM","2/25/2021 12:00:00 AM","Female","10/25/1989 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008791","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.4 Complete","10/15/2019 12:00:00 AM","3/18/2021 12:00:00 AM","Female","8/9/1985 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008857","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.4 Complete","10/15/2019 12:00:00 AM","2/16/2021 12:00:00 AM","Female","11/26/1995 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008635","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.4 Complete","5/29/2019 12:00:00 AM","12/18/2020 12:00:00 AM","Female","4/3/1981 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1515931","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.4 Complete","4/19/2021 12:00:00 AM","10/6/2022 12:00:00 AM","Female","6/29/2001 12:00:00 AM","High School Graduate","16","Cash / Check / Money Order (Personal)"
"WSAH1516155","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.4 Complete","4/19/2021 12:00:00 AM","7/28/2022 12:00:00 AM","Female","8/11/1991 12:00:00 AM","High School Graduate","24","Pell Grant (Federal)"
"WSAH1154588","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.4 Complete","2/8/2021 12:00:00 AM","5/19/2022 12:00:00 AM","Female","7/10/1995 12:00:00 AM","High School Graduate","24","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1158073","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.4 Complete","8/3/2020 12:00:00 AM","3/10/2022 12:00:00 AM","Female","4/5/1988 12:00:00 AM","High School Graduate","20","Pell Grant (Federal)"
"ST008603","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.4 Complete","6/29/2020 12:00:00 AM","4/13/2021 12:00:00 AM","Female","2/19/1984 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1512807","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.4 Complete","5/24/2021 12:00:00 AM","10/6/2022 12:00:00 AM","Female","7/26/1987 12:00:00 AM","Some College or University","22","Pell Grant (Federal)"
"ST008538","Kansas City","Medical Assisting","Medical Assisting AOS Degree (Eve)","AOS","1.4 Complete","6/1/2020 12:00:00 AM","3/24/2021 12:00:00 AM","Female","7/12/1999 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST008870","Springfield","Medical Assisting","Medical Assisting AOS Degree","AOS","1.4 Complete","6/30/2020 12:00:00 AM","3/15/2021 12:00:00 AM","Female","8/23/1963 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST008764","Springfield","Medical Assisting","Medical Assisting AOS Degree","AOS","1.4 Complete","6/30/2020 12:00:00 AM","12/18/2020 12:00:00 AM","Female","12/13/1995 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST009067","Springfield","Medical Assisting","Medical Assisting AOS Degree","AOS","1.4 Complete","6/30/2020 12:00:00 AM","12/18/2020 12:00:00 AM","Female","11/30/1987 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1510904","Springfield","Medical Assisting","Medical Assisting AOS Degree","AOS","1.4 Complete","6/29/2021 12:00:00 AM","4/14/2022 12:00:00 AM","Female","4/1/2001 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"ST008964","Springfield","Medical Assisting","Medical Assisting AOS Degree","AOS","1.4 Complete","6/29/2021 12:00:00 AM","12/17/2021 12:00:00 AM","Female","7/22/1986 12:00:00 AM","College Graduate","","Pell Grant (Federal)"
"WSAH1514769","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","2/8/2021 12:00:00 AM","12/17/2021 12:00:00 AM","Female","3/19/1995 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1515248","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","2/8/2021 12:00:00 AM","12/17/2021 12:00:00 AM","Male","10/16/1980 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"WSAH1514119","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","2/8/2021 12:00:00 AM","4/15/2022 12:00:00 AM","Female","2/11/1998 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008070","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","9/9/2020 12:00:00 AM","6/25/2021 12:00:00 AM","Female","10/1/1988 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1512891","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","9/9/2020 12:00:00 AM","6/28/2021 12:00:00 AM","Female","10/31/1980 12:00:00 AM"," N.A.","","Direct Subsidized Stafford Loan (Federal)"
"WSAH1514891","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","3/15/2021 12:00:00 AM","12/17/2021 12:00:00 AM","Female","6/23/1994 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1513488","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","3/15/2021 12:00:00 AM","12/17/2021 12:00:00 AM","Female","10/23/1993 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1513641","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","11/16/2020 12:00:00 AM","3/8/2021 12:00:00 AM","Female","11/30/1970 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1516361","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","5/24/2021 12:00:00 AM","3/11/2022 12:00:00 AM","Female","5/28/1990 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1516459","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","5/24/2021 12:00:00 AM","3/11/2022 12:00:00 AM","Female","7/14/1974 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1510912","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","9/9/2020 12:00:00 AM","11/18/2020 12:00:00 AM","Female","7/1/1980 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1512686","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","9/9/2020 12:00:00 AM","11/4/2020 12:00:00 AM","Female","6/30/1999 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1513140","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","11/16/2020 12:00:00 AM","2/22/2021 12:00:00 AM","Female","10/19/1985 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1512957","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","11/16/2020 12:00:00 AM","9/3/2021 12:00:00 AM","Female","4/27/1988 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1511013","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","6/30/2020 12:00:00 AM","12/4/2020 12:00:00 AM"," N.A.","7/18/1985 12:00:00 AM","High School Graduate","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1511232","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","9/9/2020 12:00:00 AM","12/28/2020 12:00:00 AM","Female","3/23/1971 12:00:00 AM","Some College or University","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1513142","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.2w Withdrawn","11/16/2020 12:00:00 AM","6/24/2022 12:00:00 AM","Male","4/20/2001 12:00:00 AM"," N.A.","","Direct Parent Plus Loan (Federal)"
"WSAH1512671","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.2w Withdrawn","9/9/2020 12:00:00 AM","3/11/2021 12:00:00 AM","Female","6/2/1999 12:00:00 AM"," N.A.","18","Pell Grant (Federal)"
"WSAH1512707","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.2w Withdrawn","11/16/2020 12:00:00 AM","5/3/2021 12:00:00 AM","Female","1/10/2000 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1157918","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.2w Withdrawn","9/9/2020 12:00:00 AM","9/18/2020 12:00:00 AM","Male","8/10/1999 12:00:00 AM"," N.A.","","Direct Parent Plus Loan (Federal)"
"WSAH1516512","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.1a Active","11/15/2021 12:00:00 AM","6/22/2023 12:00:00 AM","Male","12/5/1994 12:00:00 AM","Some College or University","17","Veterans Affairs (State)"
"WSAH1516408","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.2w Withdrawn","6/28/2021 12:00:00 AM","2/2/2023 12:00:00 AM","Female","8/18/1988 12:00:00 AM","Some College or University","16","Pell Grant (Federal)"
"ST008579","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.2w Withdrawn","1/27/2021 12:00:00 AM","8/9/2021 12:00:00 AM","Male","5/2/1995 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1516176","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.2w Withdrawn","6/28/2021 12:00:00 AM","2/2/2023 12:00:00 AM","Female","9/26/2000 12:00:00 AM","High School Graduate","20","Pell Grant (Federal)"
"WSAH1515945","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.2w Withdrawn","6/28/2021 12:00:00 AM","2/2/2023 12:00:00 AM","Male","1/25/2000 12:00:00 AM","High School Graduate","17","Pell Grant (Federal)"
"WSAH1513978","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.2w Withdrawn","6/28/2021 12:00:00 AM","2/2/2023 12:00:00 AM","Male","2/8/1997 12:00:00 AM","Some College or University","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1514823","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.2w Withdrawn","2/8/2021 12:00:00 AM","4/5/2021 12:00:00 AM","Female","5/17/2002 12:00:00 AM","High School Graduate","21","Cash / Check / Money Order (Personal)"
"WSAH1515232","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.2w Withdrawn","2/8/2021 12:00:00 AM","2/2/2023 12:00:00 AM","Female","11/4/1997 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"ST008451","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","9/10/2019 12:00:00 AM","7/29/2020 12:00:00 AM","Male","4/23/1995 12:00:00 AM"," N.A.",""," N.A."
"ST008801","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","11/16/2020 12:00:00 AM","6/23/2022 12:00:00 AM","Female","8/1/1998 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008730","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","9/23/2019 12:00:00 AM","8/19/2021 12:00:00 AM","Female","7/10/1988 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1511372","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","9/9/2020 12:00:00 AM","4/14/2022 12:00:00 AM","Female","6/11/1981 12:00:00 AM"," N.A.","23","Direct Subsidized Stafford Loan (Federal)"
"WSAH1513760","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","11/16/2020 12:00:00 AM","6/23/2022 12:00:00 AM","Male","6/15/2000 12:00:00 AM"," N.A.","","Direct Subsidized Stafford Loan (Federal)"
"WSAH1513195","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","11/16/2020 12:00:00 AM","6/23/2022 12:00:00 AM","Male","5/7/2001 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1513160","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","6/28/2021 12:00:00 AM","3/23/2023 12:00:00 AM","Female","5/5/1998 12:00:00 AM","Some College or University","","Direct Subsidized Stafford Loan (Federal)"
"WSAH1510643","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","11/16/2020 12:00:00 AM","6/23/2022 12:00:00 AM","Female","1/4/1999 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1158273","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","9/9/2020 12:00:00 AM","5/26/2022 12:00:00 AM","Male","9/11/2001 12:00:00 AM"," N.A.","25","Direct Parent Plus Loan (Federal)"
"WSAH1065755","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","2/8/2021 12:00:00 AM","4/25/2023 12:00:00 AM","Female","12/1/1990 12:00:00 AM","Some College or University","20","Direct Subsidized Stafford Loan (Federal)"
"WSAH1515566","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","9/8/2021 12:00:00 AM","5/6/2023 12:00:00 AM","Male","2/25/2003 12:00:00 AM","High School Graduate","19","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1515085","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","2/8/2021 12:00:00 AM","9/22/2022 12:00:00 AM","Male","3/23/1980 12:00:00 AM","Some College or University","16","Veterans Affairs (State)"
"ST008579","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Day)","AOS","1.4 Complete","9/14/2022 12:00:00 AM","4/7/2023 12:00:00 AM","Male","5/2/1995 12:00:00 AM"," N.A.",""," "
"WSAH1515231","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.4 Complete","3/8/2021 12:00:00 AM","2/2/2023 12:00:00 AM","Female","11/7/1988 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1512750","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.4 Complete","11/30/2020 12:00:00 AM","10/27/2022 12:00:00 AM"," N.A.","1/1/1900 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1514913","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.2w Withdrawn","3/8/2021 12:00:00 AM","2/2/2023 12:00:00 AM","Female","4/25/1993 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1514656","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.2w Withdrawn","3/8/2021 12:00:00 AM","2/2/2023 12:00:00 AM","Male","11/21/1996 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1514745","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.2w Withdrawn","3/8/2021 12:00:00 AM","2/2/2023 12:00:00 AM","Male","2/12/1991 12:00:00 AM"," N.A.","","Direct Subsidized Stafford Loan (Federal)"
"WSAH1514553","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.2w Withdrawn","3/8/2021 12:00:00 AM","2/2/2023 12:00:00 AM","Male","9/7/1991 12:00:00 AM","Some College or University","","Veterans Affairs (State)"
"WSAH1514332","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.2w Withdrawn","3/8/2021 12:00:00 AM","2/2/2023 12:00:00 AM","Male","4/30/1999 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1514083","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.2w Withdrawn","3/8/2021 12:00:00 AM","2/2/2023 12:00:00 AM","Male","2/1/1997 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1513216","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.2w Withdrawn","11/30/2020 12:00:00 AM","4/5/2021 12:00:00 AM","Female","3/30/1985 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1512679","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.2w Withdrawn","11/30/2020 12:00:00 AM","5/1/2023 12:00:00 AM","Female","12/3/1979 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1512480","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.2w Withdrawn","11/30/2020 12:00:00 AM","7/20/2023 12:00:00 AM","Female","4/1/1994 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1512578","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.2w Withdrawn","11/30/2020 12:00:00 AM","10/27/2022 12:00:00 AM","Female","7/31/1987 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1511118","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching AOS Degree (Eve)","AOS","1.2w Withdrawn","7/1/2020 12:00:00 AM","2/1/2021 12:00:00 AM","Female","7/3/1996 12:00:00 AM","Some College or University","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1155012","Kansas City","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","1/31/2022 12:00:00 AM","2/24/2023 12:00:00 AM","Female","4/2/1994 12:00:00 AM","Some College or University","17","Pell Grant (Federal)"
